KL,barabasi k=1 k=2 k=3 k=4
barabasi1000.graph 1.1 2.18 4.5 7.49
barabasi11000.graph 1.0 1.38 2.46 3.92
barabasi21000.graph 1.01 1.32 2.3 4.57
barabasi31000.graph 1.0 1.15 1.72 3.13
barabasi41000.graph 1.0 1.06 1.71 3.17
