KL/small,barabasi k=1 k=2 k=3 k=4
barabasi1000.graph 1.19 3.94 9.68 19.89
barabasi11000.graph 1.02 2.46 5.66 10.64
barabasi21000.graph 1.04 2.35 5.81 12.74
barabasi31000.graph 1.01 1.53 3.58 7.85
barabasi41000.graph 1.02 1.65 3.75 8.77
