StartNode k=1 k=2 k=3 k=4
968 6 15 16 16
222 6 16 16 16
874 6 16 16 16
603 8 16 16 16
744 9 16 16 16
527 7 16 16 16
345 7 16 16 16
350 6 16 16 16
385 9 16 16 16

654 11 16 16 16
985 5 16 16 16
113 7 16 16 16
625 6 15 16 16
67 8 16 16 16
534 7 16 16 16
851 4 16 16 16
156 7 16 16 16
601 6 16 16 16

637 9 16 16 16
1443 11 16 16 16
4172 3 15 16 16
2270 7 16 16 16
17307 5 15 16 16
9343 7 16 16 16
18008 8 16 16 16
4025 10 16 16 16
14444 5 13 16 16

